UserLanguage,gender,gender_5_TEXT,age,ethnic,ethnic_10_TEXT,politic,politic_5_TEXT,education,language,language_8_TEXT,ResponseID,SONAid
User Language,What is your gender identity? - Selected Choice,What is your gender identity? - Other (please specify) - Text,How old are you? Please indicate your age in years:,Please specify your ethnic background(s). You may choose two or more if applicable. - Selected Choice,Please specify your ethnic background(s). You may choose two or more if applicable. - Other (please specify) - Text,Political preferences - Selected Choice,Political preferences - Other (please specify) - Text,What is your highest level of education?,What is the primary language spoken in your home? - Selected Choice,What is the primary language spoken in your home? - Other (please specify) - Text,ResponseID,SONAid
"{""ImportId"":""userLanguage""}","{""ImportId"":""QID7""}","{""ImportId"":""QID7_5_TEXT""}","{""ImportId"":""QID5_TEXT""}","{""ImportId"":""QID8""}","{""ImportId"":""QID8_10_TEXT""}","{""ImportId"":""QID10""}","{""ImportId"":""QID10_5_TEXT""}","{""ImportId"":""QID9""}","{""ImportId"":""QID11""}","{""ImportId"":""QID11_8_TEXT""}","{""ImportId"":""QSEDResponseID""}","{""ImportId"":""SONAid""}"
EN,Female,,19,"White/Caucasian,Asian",,Democrat,,Some college or associate degree,English,,R_3Q0hxo6o4VzEqse,120240
EN,Female,,19,"White/Caucasian,Asian",,Democrat,,Some college or associate degree,English,,R_3Pc1z7ik3ZDl0Sa,120240
EN,Female,,20,Hispanic or Latino,,Don't know,,Some college or associate degree,Spanish,,R_1GfjS95mPF5SQdH,116230
EN,Female,,20,Hispanic or Latino,,Don't know,,Some college or associate degree,Spanish,,R_5CJkYwA7Uppmu2R,116230
EN,Female,,20,Hispanic or Latino,,Don't know,,Some college or associate degree,Spanish,,R_2yf0ci11eFudxZ9,116230
EN,Female,,20,Hispanic or Latino,,Prefer not to say,,High school (including GED),Spanish,,R_3MItgNusMrRSacN,120462
EN,Female,,18,Hispanic or Latino,,Democrat,,Some college or associate degree,Spanish,,R_1c6rLiAjvN0tHVq,120472
EN,Female,,18,Hispanic or Latino,,Democrat,,Some college or associate degree,Other (please specify),Spanish ,R_7N8sGdwTF0NLCP6,120472
EN,Male,,18,Hispanic or Latino,,Democrat,,High school (including GED),Spanish,,R_3OSqX6BirtbfW13,120472
EN,,,,,,,,,,,R_3SlUwNPoAcPxhrb,111111
EN,,,,,,,,,,,R_3VfGmN3kRO9xCTg,111111
EN,Female,,19,Asian,,Prefer not to say,,High school (including GED),Mandarin,,R_2Yw6CLfRrTOnl9T,120783
EN,Female,,19,Asian,,Prefer not to say,,High school (including GED),Mandarin,,R_4dz2AQUg82nrh9r,120783
EN,Female,,19,Asian,,Prefer not to say,,High school (including GED),Mandarin,,R_71Et5V1BaqiJuoR,120783
EN,Female,,21,Hispanic or Latino,,Democrat,,Some college or associate degree,English,,R_3YovKuFHnYI49gt,120331
EN,Female,,19,"White/Caucasian,Asian",,Democrat,,Some college or associate degree,English,,R_3bNMAkMCLdBCePj,120240
EN,Female,,18,Hispanic or Latino,,Don't know,,High school (including GED),Spanish,,R_5EccKcotuRFOO33,120209
EN,Female,,19,"White/Caucasian,Asian",,Democrat,,Some college or associate degree,English,,R_2rwbUc8f78WmBxa,120240
EN,Female,,18,Hispanic or Latino,,Democrat,,High school (including GED),English,,R_3fw1uyYv6v4ZVJe,120482
EN,Female,,18,Hispanic or Latino,,Democrat,,High school (including GED),English,,R_1MJr8NKNf8pAoJV,120482
EN,Female,,20,Asian,,Democrat,,High school (including GED),English,,R_1Et4aI0weGQGovt,120280
EN,Female,,18,White/Caucasian,,Democrat,,Some college or associate degree,English,,R_3NHYjetBGepYbrK,120245
EN,Female,,19 ,White/Caucasian,,Don't know,,Some college or associate degree,English,,R_2Ih3n8LBAWog8ps,120456
EN,Female,,19,African-American,,Don't know,,Some college or associate degree,English,,R_31BwcmFMmY8Wg3q,120315
EN,Female,,19,White/Caucasian,,Don't know,,Some college or associate degree,English,,R_7eap0FQxb1TrCnY,120456
EN,Female,,19,White/Caucasian,,Democrat,,Some college or associate degree,English,,R_3WksQ064xj6JYYN,120834
EN,Female,,20,Hispanic or Latino,,Democrat,,Some college or associate degree,Spanish,,R_2KryIkmTCOb6eUU,120811
EN,Female,,20,Hispanic or Latino,,Independent,,Some college or associate degree,Spanish,,R_20otlB1Mh4hpvTM,120734
EN,Female,,20,Hispanic or Latino,,Independent,,Some college or associate degree,Spanish,,R_13m40r672zQl4g7,120734
EN,Female,,20,White/Caucasian,,Independent,,Some college or associate degree,Other (please specify),Armenian,R_7lxhI87CHabQjfc,120766
EN,,,,,,,,,,,R_1Pbh66rATg9y96t,120644
EN,Female,,19,Hispanic or Latino,,Democrat,,Some college or associate degree,Spanish,,R_7Yb9Wkvu2ocVDk1,116251
EN,Female,,19,Hispanic or Latino,,Democrat,,Some college or associate degree,Spanish,,R_3yazS74o2J9DhjO,116251
EN,Male,,19,Hispanic or Latino,,Prefer not to say,,Some college or associate degree,Spanish,,R_701Ahvlhq3udAHc,120545
EN,Female,,18,Hispanic or Latino,,Democrat,,High school (including GED),Spanish,,R_5KTszjvZUJlIenp,120200
EN,Nonbinary,,18,Asian,,Independent,,High school (including GED),English,,R_1QYUgALf2MKc3vp,120802
EN,Male,,19,Asian,,Democrat,,Some college or associate degree,English,,R_5uP9JJsaCJo6OOz,120968
EN,Male,,20,White/Caucasian,,Republican,,High school (including GED),English,,R_3hhygsS0eMynJ7H,120347
EN,Female,,19,White/Caucasian,,Democrat,,Some college or associate degree,English,,R_8cvY6RMpIIbMEo3,120435
EN,Female,,21,African-American,,Independent,,Some college or associate degree,English,,R_59nXN3KJnjYkf8b,121562
EN,Male,,20,White/Caucasian,,Republican,,High school (including GED),English,,R_5gBJYH1TXEzkJ8L,120347
EN,Female,,21 ,Asian,,Democrat,,High school (including GED),English,,R_12tSZmx8hSuXu6d,120748
EN,Male,,18,Asian,,Prefer not to say,,High school (including GED),Mandarin,,R_5YokSjNXz6HlXal,120416
EN,Male,,18,Asian,,Prefer not to say,,High school (including GED),Mandarin,,R_2KyfqZxEJXtBkzL,120416
EN,Male,,18,"White/Caucasian,African-American",,Democrat,,High school (including GED),English,,R_75PkJGK4ZpN5clP,120298
EN,,,,,,,,,,,R_7YMfR5FstDT1Mkx,120967
EN,Female,,18,Hispanic or Latino,,Republican,,Some college or associate degree,Spanish,,R_5SxAnX25qTwpM5H,120364
EN,Female,,18,Asian,,Independent,,High school (including GED),English,,R_5lSB76siDkwnBL3,120201
EN,,,,,,,,,,,R_1X119S0yjimIheo,120245
EN,Female,,21,Hispanic or Latino,,Don't know,,High school (including GED),Spanish,,R_3Vxfev3MGsXgbK1,120801
EN,Female,,20,White/Caucasian,,Prefer not to say,,Some college or associate degree,English,,R_5PyR4YVF9PC296x,120210
EN,Female,,20,Asian,,Democrat,,Some college or associate degree,English,,R_3Hq0pKoFXUeyfKX,120829
EN,Female,,18,Asian,,Democrat,,High school (including GED),English,,R_1lsKKVQpKnRQfFs,120644
EN,Female,,21,Asian,,Prefer not to say,,Bachelor's degree,English,,R_23fCGTf5Bw4sfo3,121574
EN,Female,,21,Asian,,Prefer not to say,,Bachelor's degree,English,,R_7LzE0pjYtdObtSm,121574
EN,Female,,18,"Asian,Hispanic or Latino",,Don't know,,Some college or associate degree,English,,R_1JOTZSNdzRD5obR,120606
EN,,,,,,,,,,,R_10PGsrT4ZI3POES,120518
EN,Female,,19,Hispanic or Latino,,Democrat,,Some college or associate degree,Spanish,,R_2GwZX5QWN7xB3d8,116251
EN,Female,,19,Hispanic or Latino,,Democrat,,Some college or associate degree,Spanish,,R_7OwUL9VEO13T4Sy,116251
EN,Female,,19,"White/Caucasian,Asian",,Don't know,,Some college or associate degree,Other (please specify),Greek,R_2EGDBl6ai8CWmRz,120215
EN,Female,,20,Asian,,Don't know,,High school (including GED),Other (please specify),Tagalog,R_3ekubxwa9Ik5zUP,120739
EN,Female,,18,Hispanic or Latino,,Democrat,,Some college or associate degree,Spanish,,R_3P7RFUUGxBU9T3j,120472
EN,Female,,18,Asian,,Independent,,High school (including GED),English,,R_1dEQmznFrOUMB26,120760
ZH-S,Male,,18,Asian,,Don't know,,High school (including GED),Mandarin,,R_2M3BSrq6ZzSs0t3,120533
EN,Female,,20,African-American,,Independent,,Some college or associate degree,English,,R_7hZmoK1t3s8IgkC,120419
EN,Female,,20,Asian,,Don't know,,High school (including GED),English,,R_3VjvlLbPe9t3xLs,120965
EN,Other (please specify),Unlabed,18,"White/Caucasian,Asian",,Democrat,,Some college or associate degree,English,,R_3JqODn0dO2tMalP,120638
EN,Female,,19,White/Caucasian,,Don't know,,Some college or associate degree,English,,R_809hAgXHcl3WkRr,120223
EN,Female,,20,Other (please specify),Middle Eastern,Don't know,,Some college or associate degree,Arabic,,R_1g62pACNcXR9tqu,120789
EN,Female,,19,White/Caucasian,,Democrat,,Some college or associate degree,English,,R_7smoBYcMfiEmyTu,120750
EN,Female,,18,Hispanic or Latino,,Don't know,,High school (including GED),English,,R_1m1uzN8R2BXv7GO,120461
EN,Female,,19,"White/Caucasian,Asian",,Don't know,,Some college or associate degree,English,,R_5C4do3eNoyYdAul,120215
EN,Female,,19,White/Caucasian,,Don't know,,Some college or associate degree,English,,R_7m3jTTuD6pGKm7S,120823
EN,Female,,18,White/Caucasian,,Independent,,Some college or associate degree,English,,R_10kpEEzjRy8xPwe,120226
EN,Female,,21,Hispanic or Latino,,Democrat,,Some college or associate degree,Spanish,,R_1lghUhjTVIzEwwh,120742
EN,Male,,19,Asian,,Prefer not to say,,High school (including GED),English,,R_1siyZPsGPt63FbT,120719
EN,Female,,19,White/Caucasian,,Democrat,,Some college or associate degree,English,,R_6qDGpWVB0cADqOv,120715
EN,Female,,21,Asian,,Prefer not to say,,Some college or associate degree,Mandarin,,R_5xTgfhZQPc6lLs5,120831
EN,Female,,21,Asian,,Don't know,,Bachelor's degree,Mandarin,,R_6It1un8kGFdY7i4,120831
EN,Female,,19,White/Caucasian,,Independent,,Some college or associate degree,English,,R_68i7aYrs5yFNwB3,120464
EN,Female,,19,"White/Caucasian,Hispanic or Latino",,Democrat,,Some college or associate degree,English,,R_695lOCtnq1tVu6x,120798
EN,Female,,19,"White/Caucasian,Hispanic or Latino",,Democrat,,Some college or associate degree,English,,R_7dZ8IU3hLSkW652,120798
EN,Male,,20,Asian,,Don't know,,Some college or associate degree,English,,R_7VPVdZSfqq3ow3V,120741
EN,Female,,18,Hispanic or Latino,,Democrat,,Some college or associate degree,Spanish,,R_7CKHJGMjptgL6SO,120488
EN,Female,,19,White/Caucasian,,Independent,,Some college or associate degree,English,,R_7PRxMH8tgtcALpe,120284
EN,Female,,19,"White/Caucasian,Asian",,Democrat,,Some college or associate degree,English,,R_37HoYLt2WoBiFYl,121486
EN,Female,,19,Asian,,Democrat,,High school (including GED),Other (please specify),Nepali,R_3DwBYBdZzedqc9v,120535
ZH-S,Male,,22,Asian,,Prefer not to say,,Some college or associate degree,Prefer not to say,,R_31XdkdkFfWXTP68,120326
EN,Female,,21,White/Caucasian,,Other (please specify),UK Labour Party,High school (including GED),English,,R_1EYAm4n1kovKRIe,121505
EN,Female,,18,Hispanic or Latino,,Don't know,,High school (including GED),English,,R_1FlaYCokradBQ0u,120461
EN,Female,,19,White/Caucasian,,Independent,,Some college or associate degree,English,,R_3M5652CeCd8fija,113165
EN,Male,,18,African-American,,Don't know,,High school (including GED),Other (please specify),Moroccan,R_61d7Su0GZhtK1nx,120983
EN,Female,,19,Asian,,Democrat,,Some college or associate degree,English,,R_1QDhKsN6bYeEr98,120753
EN,Female,,19,"Asian,Hispanic or Latino",,Democrat,,High school (including GED),English,,R_3c8LrmXWaYdFGlX,120559
EN,Female,,19,White/Caucasian,,Democrat,,Some college or associate degree,English,,R_3I4v4hVO3BKl5to,120750
EN,Female,,18,Hispanic or Latino,,Don't know,,High school (including GED),Spanish,,R_53TWARpLPmUzLYZ,120542
EN,Female,,18,Asian,,Independent,,Some college or associate degree,English,,R_5CTfFYNxQEuWapL,120980
EN,Female,,18,Hispanic or Latino,,Don't know,,Less than High school,English,,R_6upvmTfOk884ujf,120472
EN,Male,,22,"White/Caucasian,Hispanic or Latino",,Democrat,,Some college or associate degree,English,,R_1Jreilcdud9HMuf,120429
EN,Female,,20,White/Caucasian,,Democrat,,Some college or associate degree,English,,R_5WYyGOzXtwowWQ4,120836
EN,Female,,19,"White/Caucasian,Hispanic or Latino",,Democrat,,Some college or associate degree,English,,R_7MgMIvXrLYayfkt,116248
EN,Female,,22,Hispanic or Latino,,Other (please specify),Socialist,Some college or associate degree,Spanish,,R_3UD5wdOXCX53OZr,120417
EN,Female,,20,White/Caucasian,,Democrat,,Some college or associate degree,English,,R_1q8WSTNQENILdNT,120827
EN,Female,,21,Asian,,Democrat,,Some college or associate degree,English,,R_3kN6FWJDmiyDkpx,120788
EN,Male,,19,"Asian,African-American",,Democrat,,High school (including GED),English,,R_5N39wPdNP63q03G,120390
EN,Female,,20,White/Caucasian,,Democrat,,Some college or associate degree,English,,R_3S8p45ndEmC6VLP,121583
EN,Female,,19,"White/Caucasian,Hispanic or Latino",,Democrat,,Some college or associate degree,English,,R_1JeBbwgNmS1aKcb,120853
EN,Male,,21,White/Caucasian,,Prefer not to say,,Some college or associate degree,English,,R_5nCK3hGaJ8dyE8Y,119707
EN,Female,,19,"White/Caucasian,Asian",,Democrat,,High school (including GED),English,,R_5NFLSVTrP1bwEtb,120981
EN,Female,,18,"White/Caucasian,Hispanic or Latino",,Democrat,,Some college or associate degree,English,,R_6ef1Z01PGngUI9H,121582
EN,Female,,18,Hispanic or Latino,,Don't know,,Some college or associate degree,Spanish,,R_5Oxl4uaiGfTi56L,120513
EN,Female,,27,White/Caucasian,,Democrat,,Some college or associate degree,English,,R_7mRgBYfm8mjMQG1,120763
EN,Female,,19,White/Caucasian,,Republican,,High school (including GED),Other (please specify),Polish,R_3HGNQtHAhV6oD0K,120486
EN,Female,,22,White/Caucasian,,Democrat,,Some college or associate degree,English,,R_5BbMyj9NaP7q9xv,120749
EN,Male,,21,White/Caucasian,,Prefer not to say,,Some college or associate degree,English,,R_15ZREkpd1fiWnv8,119707
EN,Female,,19,White/Caucasian,,Democrat,,Some college or associate degree,English,,R_6FVQ6tVpIriVaju,115201
EN,Female,,22,Hispanic or Latino,,Other (please specify),Socialist,Some college or associate degree,English,,R_3rOQiJSaYzSrL8h,120417
EN,Female,,20,Hispanic or Latino,,Democrat,,Some college or associate degree,English,,R_5ZUNCbLeFy8Pq4V,120161
EN,,,,,,,,,,,R_1QZTEdzy8IiWMkp,120535
EN,Male,,19,Asian,,Don't know,,High school (including GED),English,,R_79c3LNBLwbOBa08,120281
EN,Female,,21,White/Caucasian,,Democrat,,Some college or associate degree,English,,R_7PpRpKeBBPUcMUJ,120738
EN,Female,,18,White/Caucasian,,Democrat,,High school (including GED),English,,R_1m9l4nPkPn7qKin,120318
EN,Nonbinary,,22,White/Caucasian,,Democrat,,Some college or associate degree,English,,R_5lzc9Eh9N9dRLuJ,120414
EN,Female,,19,White/Caucasian,,Independent,,Some college or associate degree,English,,R_742eAVEWlciGtQU,120825
EN,Female,,20,Hispanic or Latino,,Don't know,,Some college or associate degree,Spanish,,R_5jfA4GJL7XpO7KM,120594
EN,Female,,20,African-American,,Independent,,Some college or associate degree,English,,R_5D5b42unLTYMRB7,120419
EN,Female,,20 years,African-American,,Independent,,Some college or associate degree,English,,R_7U9hZc6iX0aCxva,120419
EN,Female,,19,Hispanic or Latino,,Democrat,,Some college or associate degree,English,,R_5NxBtjFfGZd55iP,120813
EN,Female,,19,Hispanic or Latino,,Democrat,,Some college or associate degree,English,,R_7CKs9SKBixkdv7M,120813
EN,Female,,19,Hispanic or Latino,,Prefer not to say,,High school (including GED),Portuguese,,R_3hlnjdAbx50vJ5l,120532
EN,Male,,20,Asian,,Democrat,,Some college or associate degree,English,,R_6G9Yzk1cHTxn7BT,120850
EN,Male,,20,Asian,,Democrat,,Some college or associate degree,English,,R_3GpGQf3Ui2F2LUr,120850
