participant,competent,critical,friendly,trustworthy
R_5ZUNCbLeFy8Pq4V,5.52490234375,4.7302701271186445,4.971297554347826,5.204396802325581
R_5gBJYH1TXEzkJ8L,4.976406250043477,4.0153515625434775,3.801817375893618,4.745186197966665
R_5jfA4GJL7XpO7KM,4.912376994659574,4.822203124983335,4.947308650608693,5.041323029913043
R_5lSB76siDkwnBL3,5.480747662333334,2.844405082723404,4.709921958829787,6.109109848783331
R_5lzc9Eh9N9dRLuJ,4.276502878147541,3.992248215837208,4.1316051115555545,4.325757731795455
R_5uP9JJsaCJo6OOz,5.718978605934783,4.9258391881147565,4.178318135787234,4.414354727326086
R_61d7Su0GZhtK1nx,4.786460321696426,4.31261970571739,3.4003576669148927,3.241757183955556
R_68i7aYrs5yFNwB3,4.499781420721309,3.9372463768260872,3.672056737595745,3.8709629629333335
R_6FVQ6tVpIriVaju,6.049734951553191,4.689968876622221,5.015216263377779,5.042614966278689
R_6JCnE5DyshtV1nw,5.275788713836365,3.8895485659565217,4.191636662200001,3.1970526061489357
R_6ef1Z01PGngUI9H,5.3844829752765975,4.331681567,2.7696709008260867,4.042485973169492
R_6qDGpWVB0cADqOv,4.271670935852459,3.902947237282608,3.4456380208478254,3.226698249148937
R_6upvmTfOk884ujf,3.8845359340681824,5.665231681695653,4.774824476127661,4.711913415898304
R_701Ahvlhq3udAHc,5.358156212361702,3.942105414877192,3.8647288122558137,3.3918983300208336
R_71Et5V1BaqiJuoR,3.9949869791000006,4.938016557206897,3.4431480844615376,3.709988707382979
R_73JC3XxCdLeJrlD,6.300130208333333,4.247961956521739,3.8722826086956523,4.565726902173913
R_75PkJGK4ZpN5clP,3.8518323032619035,4.361739929152174,3.779341456488372,4.1617409302459025
R_79c3LNBLwbOBa08,4.606833124391304,4.375762568050001,4.202373638234043,4.5004491594888885
R_7CKHJGMjptgL6SO,3.9693234827826083,4.76609722228889,4.953989583366666,4.811075231533334
R_7CKs9SKBixkdv7M,4.196218985864408,3.3524896324999975,3.387457341695652,3.074962949377778
R_7LzE0pjYtdObtSm,4.342391304304348,4.355047899881354,4.28624763704348,4.050647548553191
R_7MgMIvXrLYayfkt,4.605407380369565,4.073940949877192,4.035420680475,3.9363049049574466
R_7PRxMH8tgtcALpe,4.03752136579661,4.308885705708332,4.203030164911111,4.345836270666667
R_7PpRpKeBBPUcMUJ,2.6797163120425536,4.778156028255318,2.4228888888999998,2.5913043478043476
R_7PyO7Fjqtbjl581,4.4319548012608685,4.169796642750001,3.9257129517166667,4.040827676456523
R_7U9hZc6iX0aCxva,4.584795321614035,3.5112491373260877,3.7724867724999998,4.848006194268291
R_7VPVdZSfqq3ow3V,5.196580739065217,5.019382190978723,3.814121942966666,3.277924518586957
R_7dZ8IU3hLSkW652,4.488739727982757,3.9056886183260864,3.4127410382708336,3.612990834266668
R_7eap0FQxb1TrCnY,5.0355072463043475,3.875744680893617,4.1836879432765945,4.80844444445
R_7lxhI87CHabQjfc,4.147533590000002,3.68519208260465,4.02176462224138,3.9193836805999993
R_7m3jTTuD6pGKm7S,4.575501047622951,3.9739507039555564,4.107683380127659,3.162411434957448
R_7mRgBYfm8mjMQG1,3.7510233192272735,4.1589738475531925,3.824644381819673,3.633435763933335
R_809hAgXHcl3WkRr,3.9490210112380946,4.2708802406904764,2.532259378474577,3.035726361886363
R_8cvY6RMpIIbMEo3,4.4260654558936166,4.348069027673914,3.97490049776087,4.012387907550001
